Date, Executable, n, Repetition, CPU Time (ns), Iterations
Thu 18 Jun 22:16:44 BST 2020, composition_rust_cooperman_ma_4MB, 2, 2, 1592545246, 8388608
Thu 18 Jun 22:16:45 BST 2020, composition_rust_cooperman_ma_4MB, 2, 3, 1461769420, 8388608
Thu 18 Jun 22:16:50 BST 2020, composition_rust_cooperman_ma_512KB, 2, 1, 1477857103, 8388608
Thu 18 Jun 22:16:50 BST 2020, composition_rust_cooperman_ma_512KB, 2, 2, 1459288895, 8388608
Thu 18 Jun 22:16:52 BST 2020, composition_rust_cooperman_ma_512KB, 2, 3, 1506361719, 8388608
Thu 18 Jun 22:16:57 BST 2020, composition_rust_cooperman_ma_64KB, 2, 1, 1479548568, 8388608
Thu 18 Jun 22:16:57 BST 2020, composition_rust_cooperman_ma_64KB, 2, 2, 1395802672, 8388608
Thu 18 Jun 22:16:58 BST 2020, composition_rust_cooperman_ma_64KB, 2, 3, 1525463777, 8388608
Thu 18 Jun 22:17:03 BST 2020, composition_rust_cooperman_ma_8MB, 2, 1, 1541794154, 8388608
Thu 18 Jun 22:17:03 BST 2020, composition_rust_cooperman_ma_8MB, 2, 2, 1557181821, 8388608
Thu 18 Jun 22:17:05 BST 2020, composition_rust_cooperman_ma_8MB, 2, 3, 1565269459, 8388608
Thu 18 Jun 22:17:09 BST 2020, composition_rust_naive, 2, 1, 1049467525, 134217728
Thu 18 Jun 22:17:09 BST 2020, composition_rust_naive, 2, 2, 1093660962, 134217728
Thu 18 Jun 22:17:10 BST 2020, composition_rust_naive, 2, 3, 1034225184, 134217728
Thu 18 Jun 22:17:15 BST 2020, composition_rust_cooperman_ma_128KB, 4, 1, 1763294954, 8388608
Thu 18 Jun 22:17:15 BST 2020, composition_rust_cooperman_ma_128KB, 4, 2, 1709667978, 8388608
Thu 18 Jun 22:17:17 BST 2020, composition_rust_cooperman_ma_128KB, 4, 3, 1882895165, 8388608
Thu 18 Jun 22:17:23 BST 2020, composition_rust_cooperman_ma_16KB, 4, 1, 1711477786, 8388608
Thu 18 Jun 22:17:23 BST 2020, composition_rust_cooperman_ma_16KB, 4, 2, 1661445212, 8388608
Thu 18 Jun 22:17:24 BST 2020, composition_rust_cooperman_ma_16KB, 4, 3, 1673896040, 8388608
Thu 18 Jun 22:17:30 BST 2020, composition_rust_cooperman_ma_16MB, 4, 1, 1786275557, 8388608
Thu 18 Jun 22:17:30 BST 2020, composition_rust_cooperman_ma_16MB, 4, 2, 1677140551, 8388608
Thu 18 Jun 22:17:31 BST 2020, composition_rust_cooperman_ma_16MB, 4, 3, 1704247305, 8388608
Thu 18 Jun 22:17:37 BST 2020, composition_rust_cooperman_ma_1MB, 4, 1, 1741021408, 8388608
Thu 18 Jun 22:17:37 BST 2020, composition_rust_cooperman_ma_1MB, 4, 2, 1755399226, 8388608
Thu 18 Jun 22:17:39 BST 2020, composition_rust_cooperman_ma_1MB, 4, 3, 1749120593, 8388608
Thu 18 Jun 22:17:44 BST 2020, composition_rust_cooperman_ma_256KB, 4, 1, 1756573362, 8388608
Thu 18 Jun 22:17:44 BST 2020, composition_rust_cooperman_ma_256KB, 4, 2, 1751619863, 8388608
Thu 18 Jun 22:17:46 BST 2020, composition_rust_cooperman_ma_256KB, 4, 3, 1703625689, 8388608
Thu 18 Jun 22:17:52 BST 2020, composition_rust_cooperman_ma_2MB, 4, 1, 1964133369, 8388608
Thu 18 Jun 22:17:52 BST 2020, composition_rust_cooperman_ma_2MB, 4, 2, 1740020060, 8388608
Thu 18 Jun 22:17:54 BST 2020, composition_rust_cooperman_ma_2MB, 4, 3, 1775669526, 8388608
Thu 18 Jun 22:17:59 BST 2020, composition_rust_cooperman_ma_32KB, 4, 1, 1772143743, 8388608
Thu 18 Jun 22:17:59 BST 2020, composition_rust_cooperman_ma_32KB, 4, 2, 1756913151, 8388608
Thu 18 Jun 22:18:01 BST 2020, composition_rust_cooperman_ma_32KB, 4, 3, 1648242827, 8388608
Thu 18 Jun 22:18:07 BST 2020, composition_rust_cooperman_ma_4MB, 4, 1, 1786985649, 8388608
Thu 18 Jun 22:18:07 BST 2020, composition_rust_cooperman_ma_4MB, 4, 2, 1730335866, 8388608
Thu 18 Jun 22:18:09 BST 2020, composition_rust_cooperman_ma_4MB, 4, 3, 1752837269, 8388608
Thu 18 Jun 22:18:14 BST 2020, composition_rust_cooperman_ma_512KB, 4, 1, 1801901683, 8388608
Thu 18 Jun 22:18:14 BST 2020, composition_rust_cooperman_ma_512KB, 4, 2, 1847303360, 8388608
Thu 18 Jun 22:18:16 BST 2020, composition_rust_cooperman_ma_512KB, 4, 3, 1705044928, 8388608
Thu 18 Jun 22:18:22 BST 2020, composition_rust_cooperman_ma_64KB, 4, 1, 1735744012, 8388608
Thu 18 Jun 22:18:22 BST 2020, composition_rust_cooperman_ma_64KB, 4, 2, 1865223288, 8388608
Thu 18 Jun 22:18:24 BST 2020, composition_rust_cooperman_ma_64KB, 4, 3, 1776088791, 8388608
Thu 18 Jun 22:18:30 BST 2020, composition_rust_cooperman_ma_8MB, 4, 1, 1883775211, 8388608
Thu 18 Jun 22:18:30 BST 2020, composition_rust_cooperman_ma_8MB, 4, 2, 1778615931, 8388608
Thu 18 Jun 22:18:31 BST 2020, composition_rust_cooperman_ma_8MB, 4, 3, 1766534113, 8388608
Thu 18 Jun 22:18:36 BST 2020, composition_rust_naive, 4, 1, 1034707980, 134217728
Thu 18 Jun 22:18:36 BST 2020, composition_rust_naive, 4, 2, 1071280608, 134217728
Thu 18 Jun 22:18:37 BST 2020, composition_rust_naive, 4, 3, 1036279227, 134217728
Thu 18 Jun 22:18:40 BST 2020, composition_rust_cooperman_ma_128KB, 8, 1, 1099076097, 4194304
Thu 18 Jun 22:18:40 BST 2020, composition_rust_cooperman_ma_128KB, 8, 2, 1167668384, 4194304
Thu 18 Jun 22:18:42 BST 2020, composition_rust_cooperman_ma_128KB, 8, 3, 1146969124, 4194304
Thu 18 Jun 22:18:45 BST 2020, composition_rust_cooperman_ma_16KB, 8, 1, 1142049982, 4194304
Thu 18 Jun 22:18:46 BST 2020, composition_rust_cooperman_ma_16KB, 8, 2, 1128221992, 4194304
Thu 18 Jun 22:18:47 BST 2020, composition_rust_cooperman_ma_16KB, 8, 3, 1111836302, 4194304
Thu 18 Jun 22:18:50 BST 2020, composition_rust_cooperman_ma_16MB, 8, 1, 1115910650, 4194304
Thu 18 Jun 22:18:50 BST 2020, composition_rust_cooperman_ma_16MB, 8, 2, 1149174571, 4194304
Thu 18 Jun 22:18:52 BST 2020, composition_rust_cooperman_ma_16MB, 8, 3, 1183664741, 4194304
Thu 18 Jun 22:18:55 BST 2020, composition_rust_cooperman_ma_1MB, 8, 1, 1141150763, 4194304
Thu 18 Jun 22:18:55 BST 2020, composition_rust_cooperman_ma_1MB, 8, 2, 1124513844, 4194304
Thu 18 Jun 22:18:57 BST 2020, composition_rust_cooperman_ma_1MB, 8, 3, 1121878322, 4194304
Thu 18 Jun 22:19:00 BST 2020, composition_rust_cooperman_ma_256KB, 8, 1, 1156378038, 4194304
Thu 18 Jun 22:19:00 BST 2020, composition_rust_cooperman_ma_256KB, 8, 2, 1115851904, 4194304
Thu 18 Jun 22:19:01 BST 2020, composition_rust_cooperman_ma_256KB, 8, 3, 1119962069, 4194304
Thu 18 Jun 22:19:05 BST 2020, composition_rust_cooperman_ma_2MB, 8, 1, 1130880981, 4194304
Thu 18 Jun 22:19:05 BST 2020, composition_rust_cooperman_ma_2MB, 8, 2, 1095195372, 4194304
Thu 18 Jun 22:19:06 BST 2020, composition_rust_cooperman_ma_2MB, 8, 3, 1151121773, 4194304
Thu 18 Jun 22:19:10 BST 2020, composition_rust_cooperman_ma_32KB, 8, 1, 1143685307, 4194304
Thu 18 Jun 22:19:10 BST 2020, composition_rust_cooperman_ma_32KB, 8, 2, 1133507110, 4194304
Thu 18 Jun 22:19:11 BST 2020, composition_rust_cooperman_ma_32KB, 8, 3, 1113271215, 4194304
Thu 18 Jun 22:19:15 BST 2020, composition_rust_cooperman_ma_4MB, 8, 1, 1120594220, 4194304
Thu 18 Jun 22:19:15 BST 2020, composition_rust_cooperman_ma_4MB, 8, 2, 1207839166, 4194304
Thu 18 Jun 22:19:16 BST 2020, composition_rust_cooperman_ma_4MB, 8, 3, 1126462905, 4194304
Thu 18 Jun 22:19:20 BST 2020, composition_rust_cooperman_ma_512KB, 8, 1, 1117015095, 4194304
Thu 18 Jun 22:19:20 BST 2020, composition_rust_cooperman_ma_512KB, 8, 2, 1203312112, 4194304
Thu 18 Jun 22:19:21 BST 2020, composition_rust_cooperman_ma_512KB, 8, 3, 1153776763, 4194304
Thu 18 Jun 22:19:25 BST 2020, composition_rust_cooperman_ma_64KB, 8, 1, 1131459714, 4194304
Thu 18 Jun 22:19:25 BST 2020, composition_rust_cooperman_ma_64KB, 8, 2, 1118356595, 4194304
Thu 18 Jun 22:19:26 BST 2020, composition_rust_cooperman_ma_64KB, 8, 3, 1106732999, 4194304
Thu 18 Jun 22:19:30 BST 2020, composition_rust_cooperman_ma_8MB, 8, 1, 1158628085, 4194304
Thu 18 Jun 22:19:30 BST 2020, composition_rust_cooperman_ma_8MB, 8, 2, 1131832983, 4194304
Thu 18 Jun 22:19:31 BST 2020, composition_rust_cooperman_ma_8MB, 8, 3, 1182293571, 4194304
Thu 18 Jun 22:19:36 BST 2020, composition_rust_naive, 8, 1, 1557512971, 134217728
Thu 18 Jun 22:19:36 BST 2020, composition_rust_naive, 8, 2, 1464779857, 134217728
Thu 18 Jun 22:19:38 BST 2020, composition_rust_naive, 8, 3, 1326825911, 134217728
Thu 18 Jun 22:19:42 BST 2020, composition_rust_cooperman_ma_128KB, 16, 1, 1231861862, 2097152
Thu 18 Jun 22:19:42 BST 2020, composition_rust_cooperman_ma_128KB, 16, 2, 1209862421, 2097152
Thu 18 Jun 22:19:43 BST 2020, composition_rust_cooperman_ma_128KB, 16, 3, 1195107154, 2097152
Thu 18 Jun 22:19:47 BST 2020, composition_rust_cooperman_ma_16KB, 16, 1, 1320463698, 2097152
Thu 18 Jun 22:19:47 BST 2020, composition_rust_cooperman_ma_16KB, 16, 2, 1246276227, 2097152
Thu 18 Jun 22:19:48 BST 2020, composition_rust_cooperman_ma_16KB, 16, 3, 1206070548, 2097152
Thu 18 Jun 22:19:52 BST 2020, composition_rust_cooperman_ma_16MB, 16, 1, 1252288458, 2097152
Thu 18 Jun 22:19:52 BST 2020, composition_rust_cooperman_ma_16MB, 16, 2, 1206601207, 2097152
Thu 18 Jun 22:19:54 BST 2020, composition_rust_cooperman_ma_16MB, 16, 3, 1357725809, 2097152
Thu 18 Jun 22:19:58 BST 2020, composition_rust_cooperman_ma_1MB, 16, 1, 1249732519, 2097152
Thu 18 Jun 22:19:58 BST 2020, composition_rust_cooperman_ma_1MB, 16, 2, 1199047541, 2097152
Thu 18 Jun 22:19:59 BST 2020, composition_rust_cooperman_ma_1MB, 16, 3, 1147935449, 2097152
Thu 18 Jun 22:20:03 BST 2020, composition_rust_cooperman_ma_256KB, 16, 1, 1161454925, 2097152
Thu 18 Jun 22:20:03 BST 2020, composition_rust_cooperman_ma_256KB, 16, 2, 1140239755, 2097152
Thu 18 Jun 22:20:04 BST 2020, composition_rust_cooperman_ma_256KB, 16, 3, 1113458580, 2097152
Thu 18 Jun 22:20:08 BST 2020, composition_rust_cooperman_ma_2MB, 16, 1, 1248179163, 2097152
Thu 18 Jun 22:20:08 BST 2020, composition_rust_cooperman_ma_2MB, 16, 2, 1241392393, 2097152
Thu 18 Jun 22:20:09 BST 2020, composition_rust_cooperman_ma_2MB, 16, 3, 1273372991, 2097152
Thu 18 Jun 22:20:13 BST 2020, composition_rust_cooperman_ma_32KB, 16, 1, 1198352280, 2097152
Thu 18 Jun 22:20:13 BST 2020, composition_rust_cooperman_ma_32KB, 16, 2, 1225394387, 2097152
Thu 18 Jun 22:20:15 BST 2020, composition_rust_cooperman_ma_32KB, 16, 3, 1184570438, 2097152
Thu 18 Jun 22:20:19 BST 2020, composition_rust_cooperman_ma_4MB, 16, 1, 1211329342, 2097152
Thu 18 Jun 22:20:19 BST 2020, composition_rust_cooperman_ma_4MB, 16, 2, 1153112321, 2097152
Thu 18 Jun 22:20:20 BST 2020, composition_rust_cooperman_ma_4MB, 16, 3, 1273470206, 2097152
Thu 18 Jun 22:20:24 BST 2020, composition_rust_cooperman_ma_512KB, 16, 1, 1317119099, 2097152
Thu 18 Jun 22:20:24 BST 2020, composition_rust_cooperman_ma_512KB, 16, 2, 1218858281, 2097152
Thu 18 Jun 22:20:25 BST 2020, composition_rust_cooperman_ma_512KB, 16, 3, 1172542157, 2097152
Thu 18 Jun 22:20:29 BST 2020, composition_rust_cooperman_ma_64KB, 16, 1, 1201109745, 2097152
Thu 18 Jun 22:20:29 BST 2020, composition_rust_cooperman_ma_64KB, 16, 2, 1187547981, 2097152
Thu 18 Jun 22:20:31 BST 2020, composition_rust_cooperman_ma_64KB, 16, 3, 1170698358, 2097152
Thu 18 Jun 22:20:35 BST 2020, composition_rust_cooperman_ma_8MB, 16, 1, 1195996597, 2097152
Thu 18 Jun 22:20:35 BST 2020, composition_rust_cooperman_ma_8MB, 16, 2, 1180436249, 2097152
Thu 18 Jun 22:20:36 BST 2020, composition_rust_cooperman_ma_8MB, 16, 3, 1204064351, 2097152
Thu 18 Jun 22:20:40 BST 2020, composition_rust_naive, 16, 1, 1163064606, 67108864
Thu 18 Jun 22:20:40 BST 2020, composition_rust_naive, 16, 2, 1037607390, 67108864
Thu 18 Jun 22:20:41 BST 2020, composition_rust_naive, 16, 3, 1101937956, 67108864
Thu 18 Jun 22:20:46 BST 2020, composition_rust_cooperman_ma_128KB, 32, 1, 1648459500, 2097152
Thu 18 Jun 22:20:46 BST 2020, composition_rust_cooperman_ma_128KB, 32, 2, 1673593344, 2097152
Thu 18 Jun 22:20:47 BST 2020, composition_rust_cooperman_ma_128KB, 32, 3, 1627447936, 2097152
Thu 18 Jun 22:20:53 BST 2020, composition_rust_cooperman_ma_16KB, 32, 1, 1705431845, 2097152
Thu 18 Jun 22:20:53 BST 2020, composition_rust_cooperman_ma_16KB, 32, 2, 1593426835, 2097152
Thu 18 Jun 22:20:54 BST 2020, composition_rust_cooperman_ma_16KB, 32, 3, 1630596985, 2097152
Thu 18 Jun 22:20:59 BST 2020, composition_rust_cooperman_ma_16MB, 32, 1, 1626465473, 2097152
Thu 18 Jun 22:21:00 BST 2020, composition_rust_cooperman_ma_16MB, 32, 2, 1617573465, 2097152
Thu 18 Jun 22:21:01 BST 2020, composition_rust_cooperman_ma_16MB, 32, 3, 1837599202, 2097152
Thu 18 Jun 22:21:07 BST 2020, composition_rust_cooperman_ma_1MB, 32, 1, 1622578149, 2097152
Thu 18 Jun 22:21:07 BST 2020, composition_rust_cooperman_ma_1MB, 32, 2, 1776735837, 2097152
Thu 18 Jun 22:21:09 BST 2020, composition_rust_cooperman_ma_1MB, 32, 3, 1760233293, 2097152
Thu 18 Jun 22:21:14 BST 2020, composition_rust_cooperman_ma_256KB, 32, 1, 1675520480, 2097152
Thu 18 Jun 22:21:14 BST 2020, composition_rust_cooperman_ma_256KB, 32, 2, 1551452792, 2097152
Thu 18 Jun 22:21:16 BST 2020, composition_rust_cooperman_ma_256KB, 32, 3, 1589156363, 2097152
Thu 18 Jun 22:21:21 BST 2020, composition_rust_cooperman_ma_2MB, 32, 1, 1725418597, 2097152
Thu 18 Jun 22:21:21 BST 2020, composition_rust_cooperman_ma_2MB, 32, 2, 1643852719, 2097152
Thu 18 Jun 22:21:23 BST 2020, composition_rust_cooperman_ma_2MB, 32, 3, 1607651998, 2097152
Thu 18 Jun 22:21:28 BST 2020, composition_rust_cooperman_ma_32KB, 32, 1, 1615612319, 2097152
Thu 18 Jun 22:21:28 BST 2020, composition_rust_cooperman_ma_32KB, 32, 2, 1638722389, 2097152
Thu 18 Jun 22:21:30 BST 2020, composition_rust_cooperman_ma_32KB, 32, 3, 1793534574, 2097152
Thu 18 Jun 22:21:35 BST 2020, composition_rust_cooperman_ma_4MB, 32, 1, 1671038296, 2097152
Thu 18 Jun 22:21:35 BST 2020, composition_rust_cooperman_ma_4MB, 32, 2, 1627299254, 2097152
Thu 18 Jun 22:21:37 BST 2020, composition_rust_cooperman_ma_4MB, 32, 3, 1659313884, 2097152
Thu 18 Jun 22:21:42 BST 2020, composition_rust_cooperman_ma_512KB, 32, 1, 1741322898, 2097152
Thu 18 Jun 22:21:42 BST 2020, composition_rust_cooperman_ma_512KB, 32, 2, 1628569893, 2097152
Thu 18 Jun 22:21:44 BST 2020, composition_rust_cooperman_ma_512KB, 32, 3, 1602784760, 2097152
Thu 18 Jun 22:21:49 BST 2020, composition_rust_cooperman_ma_64KB, 32, 1, 1736881750, 2097152
Thu 18 Jun 22:21:50 BST 2020, composition_rust_cooperman_ma_64KB, 32, 2, 1658245198, 2097152
Thu 18 Jun 22:21:51 BST 2020, composition_rust_cooperman_ma_64KB, 32, 3, 1701361321, 2097152
Thu 18 Jun 22:21:57 BST 2020, composition_rust_cooperman_ma_8MB, 32, 1, 1606818960, 2097152
Thu 18 Jun 22:21:57 BST 2020, composition_rust_cooperman_ma_8MB, 32, 2, 1617181641, 2097152
Thu 18 Jun 22:21:58 BST 2020, composition_rust_cooperman_ma_8MB, 32, 3, 1607937031, 2097152
Thu 18 Jun 22:22:04 BST 2020, composition_rust_naive, 32, 1, 1956975488, 67108864
Thu 18 Jun 22:22:04 BST 2020, composition_rust_naive, 32, 2, 1694517922, 67108864
Thu 18 Jun 22:22:06 BST 2020, composition_rust_naive, 32, 3, 1736959892, 67108864
Thu 18 Jun 22:22:10 BST 2020, composition_rust_cooperman_ma_128KB, 64, 1, 1259437095, 1048576
Thu 18 Jun 22:22:10 BST 2020, composition_rust_cooperman_ma_128KB, 64, 2, 1227216093, 1048576
Thu 18 Jun 22:22:12 BST 2020, composition_rust_cooperman_ma_128KB, 64, 3, 1187343120, 1048576
Thu 18 Jun 22:22:15 BST 2020, composition_rust_cooperman_ma_16KB, 64, 1, 1214746290, 1048576
Thu 18 Jun 22:22:16 BST 2020, composition_rust_cooperman_ma_16KB, 64, 2, 1218051423, 1048576
Thu 18 Jun 22:22:17 BST 2020, composition_rust_cooperman_ma_16KB, 64, 3, 1222373589, 1048576
Thu 18 Jun 22:22:21 BST 2020, composition_rust_cooperman_ma_16MB, 64, 1, 1194505070, 1048576
Thu 18 Jun 22:22:21 BST 2020, composition_rust_cooperman_ma_16MB, 64, 2, 1189341154, 1048576
Thu 18 Jun 22:22:22 BST 2020, composition_rust_cooperman_ma_16MB, 64, 3, 1212085571, 1048576
Thu 18 Jun 22:22:26 BST 2020, composition_rust_cooperman_ma_1MB, 64, 1, 1304452224, 1048576
Thu 18 Jun 22:22:26 BST 2020, composition_rust_cooperman_ma_1MB, 64, 2, 1246739575, 1048576
Thu 18 Jun 22:22:27 BST 2020, composition_rust_cooperman_ma_1MB, 64, 3, 1282258033, 1048576
Thu 18 Jun 22:22:32 BST 2020, composition_rust_cooperman_ma_256KB, 64, 1, 1266996540, 1048576
Thu 18 Jun 22:22:32 BST 2020, composition_rust_cooperman_ma_256KB, 64, 2, 1283107293, 1048576
Thu 18 Jun 22:22:33 BST 2020, composition_rust_cooperman_ma_256KB, 64, 3, 1313392990, 1048576
Thu 18 Jun 22:22:37 BST 2020, composition_rust_cooperman_ma_2MB, 64, 1, 1273009148, 1048576
Thu 18 Jun 22:22:37 BST 2020, composition_rust_cooperman_ma_2MB, 64, 2, 1310336871, 1048576
Thu 18 Jun 22:22:38 BST 2020, composition_rust_cooperman_ma_2MB, 64, 3, 1254697957, 1048576
Thu 18 Jun 22:22:43 BST 2020, composition_rust_cooperman_ma_32KB, 64, 1, 1269560854, 1048576
Thu 18 Jun 22:22:43 BST 2020, composition_rust_cooperman_ma_32KB, 64, 2, 1316328753, 1048576
Thu 18 Jun 22:22:44 BST 2020, composition_rust_cooperman_ma_32KB, 64, 3, 1250789186, 1048576
Thu 18 Jun 22:22:48 BST 2020, composition_rust_cooperman_ma_4MB, 64, 1, 1284233621, 1048576
Thu 18 Jun 22:22:48 BST 2020, composition_rust_cooperman_ma_4MB, 64, 2, 1258986047, 1048576
Thu 18 Jun 22:22:49 BST 2020, composition_rust_cooperman_ma_4MB, 64, 3, 1268127534, 1048576
Thu 18 Jun 22:22:54 BST 2020, composition_rust_cooperman_ma_512KB, 64, 1, 1301518233, 1048576
Thu 18 Jun 22:22:54 BST 2020, composition_rust_cooperman_ma_512KB, 64, 2, 1388717803, 1048576
Thu 18 Jun 22:22:55 BST 2020, composition_rust_cooperman_ma_512KB, 64, 3, 1275514260, 1048576
Thu 18 Jun 22:22:59 BST 2020, composition_rust_cooperman_ma_64KB, 64, 1, 1255963213, 1048576
Thu 18 Jun 22:22:59 BST 2020, composition_rust_cooperman_ma_64KB, 64, 2, 1251646819, 1048576
Thu 18 Jun 22:23:01 BST 2020, composition_rust_cooperman_ma_64KB, 64, 3, 1237605956, 1048576
Thu 18 Jun 22:23:05 BST 2020, composition_rust_cooperman_ma_8MB, 64, 1, 1278582490, 1048576
