Timestamp, Repetition, n, Executable, Iterations, CPU Time (ns), Host
Mon 13 Jul 14:48:17 BST 2020, 1, 8388608, composition_rust_naive, 1, 38841607, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:18 BST 2020, 1, 16777216, composition_rust_naive, 1, 91362610, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:20 BST 2020, 1, 33554432, composition_rust_naive, 1, 201174082, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:23 BST 2020, 1, 67108864, composition_rust_naive, 1, 422206536, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:30 BST 2020, 1, 134217728, composition_rust_naive, 1, 867358721, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:45 BST 2020, 1, 268435456, composition_rust_naive, 1, 1773043017, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:49:13 BST 2020, 1, 536870912, composition_rust_naive, 1, 3536352930, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:50:12 BST 2020, 1, 1073741824, composition_rust_naive, 1, 7589933224, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:52:09 BST 2020, 1, 2147483648, composition_rust_naive, 1, 18406992997, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:56:21 BST 2020, 1, 4294967296, composition_rust_naive, 1, 168893602500, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:34 BST 2020, 2, 1, composition_rust_naive, 4194304, 11659873, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:35 BST 2020, 2, 2, composition_rust_naive, 4194304, 13383553, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:35 BST 2020, 2, 4, composition_rust_naive, 4194304, 11689493, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:35 BST 2020, 2, 8, composition_rust_naive, 4194304, 17752157, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:35 BST 2020, 2, 16, composition_rust_naive, 2097152, 15752713, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:35 BST 2020, 2, 32, composition_rust_naive, 1048576, 15040666, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:36 BST 2020, 2, 64, composition_rust_naive, 524288, 14579934, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:36 BST 2020, 2, 128, composition_rust_naive, 65536, 13117583, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:37 BST 2020, 2, 256, composition_rust_naive, 32768, 15683102, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:37 BST 2020, 2, 512, composition_rust_naive, 32768, 15252406, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:37 BST 2020, 2, 1024, composition_rust_naive, 32768, 18963561, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:38 BST 2020, 2, 2048, composition_rust_naive, 8192, 10699002, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:38 BST 2020, 2, 4096, composition_rust_naive, 8192, 15165799, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:38 BST 2020, 2, 8192, composition_rust_naive, 4096, 14857497, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:38 BST 2020, 2, 16384, composition_rust_naive, 2048, 15735643, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:38 BST 2020, 2, 32768, composition_rust_naive, 1024, 16899768, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:38 BST 2020, 2, 65536, composition_rust_naive, 512, 19082489, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:39 BST 2020, 2, 131072, composition_rust_naive, 128, 11090528, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:39 BST 2020, 2, 262144, composition_rust_naive, 64, 12322575, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:39 BST 2020, 2, 524288, composition_rust_naive, 32, 16363604, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:40 BST 2020, 2, 1048576, composition_rust_naive, 8, 12564752, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:40 BST 2020, 2, 2097152, composition_rust_naive, 2, 11996154, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:40 BST 2020, 2, 4194304, composition_rust_naive, 1, 16513445, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:41 BST 2020, 2, 8388608, composition_rust_naive, 1, 38791166, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:42 BST 2020, 2, 16777216, composition_rust_naive, 1, 90532523, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:44 BST 2020, 2, 33554432, composition_rust_naive, 1, 205168062, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:47 BST 2020, 2, 67108864, composition_rust_naive, 1, 422181570, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:06:55 BST 2020, 2, 134217728, composition_rust_naive, 1, 857258355, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:07:09 BST 2020, 2, 268435456, composition_rust_naive, 1, 1793847214, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:07:38 BST 2020, 2, 536870912, composition_rust_naive, 1, 3490431534, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:08:35 BST 2020, 2, 1073741824, composition_rust_naive, 1, 7577631057, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:10:38 BST 2020, 2, 2147483648, composition_rust_naive, 1, 17942340595, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:14:44 BST 2020, 2, 4294967296, composition_rust_naive, 1, 121073476589, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:23 BST 2020, 3, 1, composition_rust_naive, 4194304, 11634510, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:24 BST 2020, 3, 2, composition_rust_naive, 4194304, 13314625, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:24 BST 2020, 3, 4, composition_rust_naive, 4194304, 11722916, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:24 BST 2020, 3, 8, composition_rust_naive, 4194304, 17764670, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:24 BST 2020, 3, 16, composition_rust_naive, 2097152, 15770960, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:24 BST 2020, 3, 32, composition_rust_naive, 1048576, 15277829, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:24 BST 2020, 3, 64, composition_rust_naive, 524288, 14769329, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:25 BST 2020, 3, 128, composition_rust_naive, 262144, 14662211, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:25 BST 2020, 3, 256, composition_rust_naive, 131072, 14357785, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:25 BST 2020, 3, 512, composition_rust_naive, 65536, 14940526, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:25 BST 2020, 3, 1024, composition_rust_naive, 32768, 14647650, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:25 BST 2020, 3, 2048, composition_rust_naive, 16384, 14514709, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:25 BST 2020, 3, 4096, composition_rust_naive, 8192, 14597338, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:26 BST 2020, 3, 8192, composition_rust_naive, 4096, 15171060, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:26 BST 2020, 3, 16384, composition_rust_naive, 2048, 15665337, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:26 BST 2020, 3, 32768, composition_rust_naive, 1024, 17187227, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:26 BST 2020, 3, 65536, composition_rust_naive, 512, 19408602, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:26 BST 2020, 3, 131072, composition_rust_naive, 128, 11663233, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:27 BST 2020, 3, 262144, composition_rust_naive, 64, 12345878, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:27 BST 2020, 3, 524288, composition_rust_naive, 32, 15218790, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:27 BST 2020, 3, 1048576, composition_rust_naive, 8, 11733297, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:28 BST 2020, 3, 2097152, composition_rust_naive, 2, 12019807, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:28 BST 2020, 3, 4194304, composition_rust_naive, 1, 16434046, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:28 BST 2020, 3, 8388608, composition_rust_naive, 1, 39046085, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:29 BST 2020, 3, 16777216, composition_rust_naive, 1, 91840547, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:31 BST 2020, 3, 33554432, composition_rust_naive, 1, 208001705, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:36 BST 2020, 3, 67108864, composition_rust_naive, 1, 433275955, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:43 BST 2020, 3, 134217728, composition_rust_naive, 1, 873142354, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:24:57 BST 2020, 3, 268435456, composition_rust_naive, 1, 1770668055, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:25:27 BST 2020, 3, 536870912, composition_rust_naive, 1, 3474056636, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:26:24 BST 2020, 3, 1073741824, composition_rust_naive, 1, 7649273388, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:28:21 BST 2020, 3, 2147483648, composition_rust_naive, 1, 17591970338, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:32:16 BST 2020, 3, 4294967296, composition_rust_naive, 1, 114538130897, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:33 BST 2020, 4, 1, composition_rust_naive, 4194304, 15456343, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:33 BST 2020, 4, 2, composition_rust_naive, 4194304, 13373253, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:33 BST 2020, 4, 4, composition_rust_naive, 4194304, 11668174, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:34 BST 2020, 4, 8, composition_rust_naive, 4194304, 17518179, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:34 BST 2020, 4, 16, composition_rust_naive, 2097152, 16063448, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:34 BST 2020, 4, 32, composition_rust_naive, 1048576, 15123586, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:34 BST 2020, 4, 64, composition_rust_naive, 524288, 14908364, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:34 BST 2020, 4, 128, composition_rust_naive, 262144, 14706862, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:35 BST 2020, 4, 256, composition_rust_naive, 32768, 14721247, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:35 BST 2020, 4, 512, composition_rust_naive, 32768, 15914773, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:35 BST 2020, 4, 1024, composition_rust_naive, 16384, 11168045, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:35 BST 2020, 4, 2048, composition_rust_naive, 16384, 17472454, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:36 BST 2020, 4, 4096, composition_rust_naive, 8192, 14750235, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:36 BST 2020, 4, 8192, composition_rust_naive, 4096, 14833783, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:36 BST 2020, 4, 16384, composition_rust_naive, 2048, 15412651, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:36 BST 2020, 4, 32768, composition_rust_naive, 1024, 16817563, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:36 BST 2020, 4, 65536, composition_rust_naive, 512, 18826813, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:36 BST 2020, 4, 131072, composition_rust_naive, 128, 11037753, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:37 BST 2020, 4, 262144, composition_rust_naive, 64, 12320415, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:37 BST 2020, 4, 524288, composition_rust_naive, 32, 15210250, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:38 BST 2020, 4, 1048576, composition_rust_naive, 8, 11142823, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:38 BST 2020, 4, 2097152, composition_rust_naive, 2, 12031506, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:38 BST 2020, 4, 4194304, composition_rust_naive, 1, 16514976, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:39 BST 2020, 4, 8388608, composition_rust_naive, 1, 39105260, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:40 BST 2020, 4, 16777216, composition_rust_naive, 1, 93640726, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:41 BST 2020, 4, 33554432, composition_rust_naive, 1, 199915507, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:45 BST 2020, 4, 67108864, composition_rust_naive, 1, 418436832, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:41:52 BST 2020, 4, 134217728, composition_rust_naive, 1, 877505795, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:42:07 BST 2020, 4, 268435456, composition_rust_naive, 1, 1727439945, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:42:36 BST 2020, 4, 536870912, composition_rust_naive, 1, 3472058073, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:43:34 BST 2020, 4, 1073741824, composition_rust_naive, 1, 7564275347, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:45:31 BST 2020, 4, 2147483648, composition_rust_naive, 1, 17540553414, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:49:26 BST 2020, 4, 4294967296, composition_rust_naive, 1, 112361127254, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:37 BST 2020, 5, 1, composition_rust_naive, 4194304, 11682125, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:37 BST 2020, 5, 2, composition_rust_naive, 4194304, 13434327, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:38 BST 2020, 5, 4, composition_rust_naive, 1048576, 11642605, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:38 BST 2020, 5, 8, composition_rust_naive, 1048576, 10049909, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:38 BST 2020, 5, 16, composition_rust_naive, 1048576, 16314184, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:39 BST 2020, 5, 32, composition_rust_naive, 1048576, 15991154, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:39 BST 2020, 5, 64, composition_rust_naive, 524288, 14628703, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:39 BST 2020, 5, 128, composition_rust_naive, 262144, 14461651, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:39 BST 2020, 5, 256, composition_rust_naive, 131072, 14410270, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:39 BST 2020, 5, 512, composition_rust_naive, 65536, 14830392, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:39 BST 2020, 5, 1024, composition_rust_naive, 32768, 14801708, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:40 BST 2020, 5, 2048, composition_rust_naive, 4096, 14431836, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:40 BST 2020, 5, 4096, composition_rust_naive, 4096, 16636287, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:40 BST 2020, 5, 8192, composition_rust_naive, 2048, 12066984, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:40 BST 2020, 5, 16384, composition_rust_naive, 2048, 16066939, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:41 BST 2020, 5, 32768, composition_rust_naive, 1024, 17479983, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:41 BST 2020, 5, 65536, composition_rust_naive, 512, 19147563, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:41 BST 2020, 5, 131072, composition_rust_naive, 128, 11077094, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:41 BST 2020, 5, 262144, composition_rust_naive, 64, 12337030, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:42 BST 2020, 5, 524288, composition_rust_naive, 32, 15383010, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:42 BST 2020, 5, 1048576, composition_rust_naive, 8, 11538897, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:42 BST 2020, 5, 2097152, composition_rust_naive, 2, 12122909, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:43 BST 2020, 5, 4194304, composition_rust_naive, 1, 16483778, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:43 BST 2020, 5, 8388608, composition_rust_naive, 1, 39005652, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:44 BST 2020, 5, 16777216, composition_rust_naive, 1, 94193523, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:46 BST 2020, 5, 33554432, composition_rust_naive, 1, 202276388, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:50 BST 2020, 5, 67108864, composition_rust_naive, 1, 439323597, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:58:57 BST 2020, 5, 134217728, composition_rust_naive, 1, 867797201, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:59:13 BST 2020, 5, 268435456, composition_rust_naive, 1, 1763184403, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 15:59:44 BST 2020, 5, 536870912, composition_rust_naive, 1, 3471421427, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 16:00:42 BST 2020, 5, 1073741824, composition_rust_naive, 1, 7646231410, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 16:02:38 BST 2020, 5, 2147483648, composition_rust_naive, 1, 17817444454, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 16:06:34 BST 2020, 5, 4294967296, composition_rust_naive, 1, 101580266778, kovacs.cs.st-andrews.ac.uk
