Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:15:01 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 10590205, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:01 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 10747161, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:01 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 10907796, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:02 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10827743, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:02 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 10696605, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:02 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 10749522, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:02 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 10755246, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:02 BST 2020, 1, 3, composition rust multithread_naive threads=4, 512, 14390644, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:02 BST 2020, 1, 3, composition rust naive, 4194304, 18399222, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:03 BST 2020, 1, 4, composition c naive, 2097152, 16432493, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:03 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 16014135, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:03 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 16092811, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:03 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 15340034, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:03 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 10179258, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:04 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 16458431, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:04 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 16629630, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:04 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 15997104, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:04 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 16626348, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:04 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 15346638, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:04 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 10356899, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:05 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 16511256, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:05 BST 2020, 1, 4, composition rust multithread_naive threads=4, 512, 14060580, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:05 BST 2020, 1, 4, composition rust naive, 2097152, 15607043, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:05 BST 2020, 1, 5, composition c naive, 1048576, 15100597, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:05 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 18640759, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:05 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 18460769, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:06 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 19099069, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:06 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 18771834, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:06 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 65536, 18624173, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:06 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 65536, 19124686, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:06 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 18784479, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:06 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 18587160, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:07 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 18591264, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:07 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 19126381, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:07 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18545063, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:07 BST 2020, 1, 5, composition rust multithread_naive threads=4, 512, 19989379, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:07 BST 2020, 1, 5, composition rust naive, 1048576, 14959439, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:07 BST 2020, 1, 6, composition c naive, 524288, 14618915, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:08 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^14B=16KB, 32768, 15048011, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:08 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^15B=32KB, 32768, 14736547, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:08 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^16B=64KB, 32768, 14750025, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:08 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^17B=128KB, 32768, 14751498, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:08 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^18B=256KB, 32768, 14677539, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:08 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 14766437, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:09 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^20B=1MB, 32768, 14767824, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:09 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 14782756, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:09 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 14793383, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:09 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 14768926, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:09 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^24B=16MB, 32768, 14778097, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:09 BST 2020, 1, 6, composition rust multithread_naive threads=4, 256, 18648306, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:09 BST 2020, 1, 6, composition rust naive, 524288, 14644762, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:10 BST 2020, 1, 7, composition c naive, 262144, 15137396, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:10 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^14B=16KB, 16384, 12864707, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:10 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 12940333, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:10 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 12845565, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:10 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^17B=128KB, 16384, 12714134, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:10 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^18B=256KB, 16384, 13287165, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:10 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^19B=512KB, 16384, 12770590, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:11 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 12855283, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:11 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 16384, 12780877, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:11 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 12854897, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:11 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 12804471, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:11 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 12795663, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:11 BST 2020, 1, 7, composition rust multithread_naive threads=4, 256, 18420731, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:11 BST 2020, 1, 7, composition rust naive, 262144, 14407103, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:12 BST 2020, 1, 8, composition c naive, 131072, 14577824, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:12 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 8192, 12091716, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:12 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 12063776, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:12 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12054327, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:12 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12348473, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:12 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12057277, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:12 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 8192, 12079038, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:13 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 11957427, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:13 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12171078, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:13 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 12015890, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:13 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 12073745, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:13 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^24B=16MB, 8192, 12326731, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:13 BST 2020, 1, 8, composition rust multithread_naive threads=4, 256, 18920717, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:13 BST 2020, 1, 8, composition rust naive, 131072, 14413770, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:14 BST 2020, 1, 9, composition c naive, 65536, 18540322, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:14 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 12135591, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:14 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^15B=32KB, 4096, 11951283, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:14 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^16B=64KB, 4096, 12087948, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:14 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^17B=128KB, 4096, 12074522, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:14 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^18B=256KB, 4096, 11908405, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:14 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 12362334, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:14 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^20B=1MB, 4096, 11974133, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:15 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 11878813, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:15 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 11939143, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:15 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^23B=8MB, 4096, 11953749, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:15 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^24B=16MB, 4096, 11981650, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:15 BST 2020, 1, 9, composition rust multithread_naive threads=4, 256, 19076597, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:15 BST 2020, 1, 9, composition rust naive, 65536, 14686581, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:15 BST 2020, 1, 10, composition c naive, 32768, 18740254, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^14B=16KB, 2048, 11588306, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^15B=32KB, 2048, 12534773, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^16B=64KB, 2048, 11703545, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^17B=128KB, 2048, 11574955, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^18B=256KB, 2048, 11448252, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 11711408, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 11722466, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^21B=2MB, 2048, 14202697, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:16 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^22B=4MB, 2048, 11563879, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:17 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^23B=8MB, 2048, 11648884, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:17 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 12451022, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:17 BST 2020, 1, 10, composition rust multithread_naive threads=4, 256, 18546985, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:17 BST 2020, 1, 10, composition rust naive, 32768, 14518411, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:17 BST 2020, 1, 11, composition c naive, 16384, 18382626, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:17 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^14B=16KB, 1024, 11525753, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:17 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^15B=32KB, 1024, 11544056, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:17 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^16B=64KB, 1024, 11567172, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:18 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^17B=128KB, 1024, 11540808, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:18 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^18B=256KB, 1024, 11469822, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:18 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 1024, 11674852, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:18 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 1024, 11527322, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:18 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 1024, 13060332, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:18 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 1024, 11478793, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:18 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 1024, 11402446, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:18 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 11188933, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:19 BST 2020, 1, 11, composition rust multithread_naive threads=4, 128, 11132023, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:19 BST 2020, 1, 11, composition rust naive, 16384, 14560868, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:19 BST 2020, 1, 12, composition c naive, 4096, 10026500, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:19 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 11767776, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:19 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 512, 11912508, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:19 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 512, 11524923, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:19 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 11634699, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:19 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 11388403, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:20 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^19B=512KB, 512, 13791743, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:20 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^20B=1MB, 512, 11808178, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:20 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 11646796, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:20 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^22B=4MB, 512, 11515195, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:20 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^23B=8MB, 512, 11589390, mandel.cs.st-andrews.ac.uk
