Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 14:48:36 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10818275, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:37 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 10814377, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:37 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 10870618, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:37 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 10797350, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:37 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 11039800, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:37 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 10953101, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:37 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 10859864, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:37 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 10882611, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:38 BST 2020, 1, 3, composition rust multithread_naive threads=4, 2097152, 14448442, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:38 BST 2020, 1, 3, composition rust naive, 4194304, 17106436, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:38 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 15832445, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:38 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 16053511, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:38 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 16084632, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:39 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 15992907, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:39 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 15908213, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:39 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 16155307, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:39 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 16021031, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:39 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 15919776, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:39 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 16251981, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:40 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 16149029, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:40 BST 2020, 1, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 16303421, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:40 BST 2020, 1, 4, composition rust multithread_naive threads=4, 1048576, 10517117, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:40 BST 2020, 1, 4, composition rust naive, 2097152, 15578619, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:40 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 21396939, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:40 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 19009788, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:41 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 18435893, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:41 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 18474277, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:41 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 65536, 18416209, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:41 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 65536, 18567636, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:41 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 18409514, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:41 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 19302636, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:42 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 18434310, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:42 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 18606711, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:42 BST 2020, 1, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18408325, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:42 BST 2020, 1, 5, composition rust multithread_naive threads=4, 512, 14452593, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:42 BST 2020, 1, 5, composition rust naive, 1048576, 14838740, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:42 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^14B=16KB, 32768, 15047932, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:43 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^15B=32KB, 32768, 14818130, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:43 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^16B=64KB, 32768, 14749227, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:43 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^17B=128KB, 32768, 14854289, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:43 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^18B=256KB, 32768, 14784521, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:43 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 15019722, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:43 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^20B=1MB, 32768, 15844809, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:43 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 14826872, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:44 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 14853962, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:44 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 14754793, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:44 BST 2020, 1, 6, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 14542893, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:44 BST 2020, 1, 6, composition rust multithread_naive threads=4, 256, 16567315, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:44 BST 2020, 1, 6, composition rust naive, 524288, 16204287, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:44 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^14B=16KB, 16384, 12917983, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:45 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 12982268, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:45 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 13016559, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:45 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^17B=128KB, 16384, 13192262, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:45 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^18B=256KB, 16384, 12852850, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:45 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^19B=512KB, 16384, 12796532, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:45 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 12944390, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:45 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 16384, 12962542, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:46 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 13073718, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:46 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 12949505, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:46 BST 2020, 1, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 12895919, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:46 BST 2020, 1, 7, composition rust multithread_naive threads=4, 256, 13315291, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:46 BST 2020, 1, 7, composition rust naive, 262144, 14463102, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:46 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 8192, 12150387, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:46 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 12194099, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:47 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12002726, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:47 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 11992261, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:47 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12036446, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:47 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 8192, 12015304, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:47 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 12156365, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:47 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12090674, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:47 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 12065769, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:47 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 12128635, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:48 BST 2020, 1, 8, composition rust cooperman_ma cache_size=2^24B=16MB, 8192, 11972858, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:48 BST 2020, 1, 8, composition rust multithread_naive threads=4, 256, 13491498, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:48 BST 2020, 1, 8, composition rust naive, 131072, 14588983, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:48 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 11877778, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:48 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^15B=32KB, 4096, 11883642, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:48 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^16B=64KB, 4096, 13494640, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:48 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^17B=128KB, 4096, 11782392, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:48 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^18B=256KB, 4096, 13358819, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:49 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 11886897, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:49 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^20B=1MB, 4096, 11921118, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:49 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 11890168, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:49 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 13365763, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:49 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^23B=8MB, 4096, 11875780, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:49 BST 2020, 1, 9, composition rust cooperman_ma cache_size=2^24B=16MB, 4096, 11990204, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:49 BST 2020, 1, 9, composition rust multithread_naive threads=4, 256, 13488818, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:49 BST 2020, 1, 9, composition rust naive, 65536, 14686368, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:50 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^14B=16KB, 2048, 11569866, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:50 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^15B=32KB, 2048, 11540567, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:50 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^16B=64KB, 2048, 11591791, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:50 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^17B=128KB, 1024, 12321133, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:50 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^18B=256KB, 2048, 14247918, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:50 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 11523038, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:50 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 11492642, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:51 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^21B=2MB, 2048, 11483758, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:51 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^22B=4MB, 2048, 11568140, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:51 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^23B=8MB, 2048, 13965755, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:51 BST 2020, 1, 10, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 12383491, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:51 BST 2020, 1, 10, composition rust multithread_naive threads=4, 256, 13678655, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:51 BST 2020, 1, 10, composition rust naive, 16384, 14480262, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:51 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 12372018, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:52 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^15B=32KB, 1024, 12816108, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:52 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^16B=64KB, 1024, 11500645, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:52 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^17B=128KB, 1024, 11694275, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:52 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^18B=256KB, 1024, 11480954, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:52 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 1024, 11493433, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:52 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 1024, 11584666, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:52 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 1024, 11526761, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:52 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 1024, 11511078, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 1024, 11480759, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 1024, 11535245, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 11, composition rust multithread_naive threads=4, 256, 13681705, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 11, composition rust naive, 16384, 14571877, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 12569124, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 512, 11607904, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 512, 11881294, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 11632311, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:53 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 512, 11721165, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^19B=512KB, 512, 11996285, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^20B=1MB, 512, 11477861, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 11691909, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 11975430, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^23B=8MB, 512, 13109922, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 11710789, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 12, composition rust multithread_naive threads=4, 256, 13983444, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 12, composition rust naive, 8192, 14637850, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:54 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 11718048, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 12913439, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 11754881, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 12398055, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 12166281, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 11854170, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 11905746, mandel.cs.st-andrews.ac.uk
