Executable, n, CPU Time (ns), Iterations
composition_c_cooperman_ma_L2_2MB,8, 191512430, 524288
composition_c_cooperman_ma_L3A_6MB,1024, 104961551, 4096
composition_c_cooperman_ma_L3A_6MB,1048576, 139197282, 4
composition_c_cooperman_ma_L3A_6MB,128, 124068453, 32768
composition_c_cooperman_ma_L3A_6MB,131072, 104226790, 32
composition_c_cooperman_ma_L3A_6MB,16384, 127652396, 256
composition_c_cooperman_ma_L3A_6MB,16777216, 607767826, 1
composition_c_cooperman_ma_L3A_6MB,16, 153469543, 262144
composition_c_cooperman_ma_L3A_6MB,1, 167971742, 1048576
composition_c_cooperman_ma_L3A_6MB,2048, 182951681, 4096
composition_c_cooperman_ma_L3A_6MB,2097152, 142582200, 2
composition_c_cooperman_ma_L3A_6MB,256, 119402788, 16384
composition_c_cooperman_ma_L3A_6MB,262144, 114109451, 16
composition_c_cooperman_ma_L3A_6MB,2, 184338557, 1048576
composition_c_cooperman_ma_L3A_6MB,32768, 208052402, 256
composition_c_cooperman_ma_L3A_6MB,32, 129111054, 131072
composition_c_cooperman_ma_L3A_6MB,33554432, 1137710092, 1
composition_c_cooperman_ma_L3A_6MB,4096, 168108867, 2048
composition_c_cooperman_ma_L3A_6MB,4194304, 148249366, 1
composition_c_cooperman_ma_L3A_6MB,4, 119696822, 524288
composition_c_cooperman_ma_L3A_6MB,512, 114224929, 8192
composition_c_cooperman_ma_L3A_6MB,524288, 101958822, 8
composition_c_cooperman_ma_L3A_6MB,64, 121083614, 65536
composition_c_cooperman_ma_L3A_6MB,65536, 203243230, 128
composition_c_cooperman_ma_L3A_6MB,67108864, 2420619388, 1
composition_c_cooperman_ma_L3A_6MB,8192, 171938219, 1024
composition_c_cooperman_ma_L3A_6MB,8388608, 315419830, 1
composition_c_cooperman_ma_L3A_6MB,8, 160583850, 524288
composition_c_cooperman_ma_L3B_12MB,1024, 182941406, 8192
composition_c_cooperman_ma_L3B_12MB,1048576, 100382414, 4
composition_c_cooperman_ma_L3B_12MB,128, 105664065, 32768
composition_c_cooperman_ma_L3B_12MB,131072, 115127067, 32
composition_c_cooperman_ma_L3B_12MB,16384, 172261445, 512
composition_c_cooperman_ma_L3B_12MB,16777216, 544348273, 1
composition_c_cooperman_ma_L3B_12MB,16, 132000410, 262144
composition_c_cooperman_ma_L3B_12MB,1, 164093923, 1048576
composition_c_cooperman_ma_L3B_12MB,2048, 200693111, 4096
composition_c_cooperman_ma_L3B_12MB,2097152, 106765853, 2
composition_c_cooperman_ma_L3B_12MB,256, 117883032, 16384
composition_c_cooperman_ma_L3B_12MB,262144, 101929800, 16
composition_c_cooperman_ma_L3B_12MB,2, 109760436, 524288
composition_c_cooperman_ma_L3B_12MB,32768, 165426483, 256
composition_c_cooperman_ma_L3B_12MB,32, 146532148, 131072
composition_c_cooperman_ma_L3B_12MB,33554432, 1123352594, 1
composition_c_cooperman_ma_L3B_12MB,4096, 176559452, 2048
composition_c_cooperman_ma_L3B_12MB,4194304, 134931889, 1
composition_c_cooperman_ma_L3B_12MB,4, 112646947, 524288
composition_c_cooperman_ma_L3B_12MB,512, 109327874, 8192
composition_c_cooperman_ma_L3B_12MB,524288, 118026424, 8
composition_c_cooperman_ma_L3B_12MB,64, 110530881, 65536
composition_c_cooperman_ma_L3B_12MB,65536, 177247542, 128
composition_c_cooperman_ma_L3B_12MB,67108864, 3174076926, 1
composition_c_cooperman_ma_L3B_12MB,8192, 177339636, 1024
composition_c_cooperman_ma_L3B_12MB,8388608, 357865055, 1
composition_c_cooperman_ma_L3B_12MB,8, 182956900, 524288
composition_c_naive,1024, 103127180, 65536
composition_c_naive,1048576, 109069243, 8
composition_c_naive,128, 159145834, 1048576
composition_c_naive,131072, 146360033, 256
composition_c_naive,16384, 165303141, 4096
composition_c_naive,16777216, 300305832, 1
composition_c_naive,16, 176767326, 8388608
composition_c_naive,1, 132942793, 33554432
composition_c_naive,2048, 122170195, 32768
composition_c_naive,2097152, 114669568, 4
composition_c_naive,256, 163719643, 524288
composition_c_naive,262144, 100981720, 64
composition_c_naive,2, 103351955, 16777216
composition_c_naive,32768, 171656795, 2048
composition_c_naive,32, 203638055, 4194304
composition_c_naive,33554432, 692707629, 1
composition_c_naive,4096, 157204303, 16384
composition_c_naive,4194304, 184589911, 2
composition_c_naive,4, 115172530, 16777216
composition_c_naive,512, 161897539, 262144
composition_c_naive,524288, 108503749, 16
composition_c_naive,64, 179079517, 2097152
composition_c_naive,65536, 172241929, 1024
composition_c_naive,67108864, 1420314954, 1
composition_c_naive,8192, 181984118, 8192
composition_c_naive,8388608, 192404376, 1
composition_c_naive,8, 101722599, 8388608
composition_rust_cooperman_ma_L1_16KB,1024, 127273747, 8192
composition_rust_cooperman_ma_L1_16KB,1048576, 188826424, 4
composition_rust_cooperman_ma_L1_16KB,128, 128529515, 65536
composition_rust_cooperman_ma_L1_16KB,131072, 117905520, 32
composition_rust_cooperman_ma_L1_16KB,16384, 121835585, 512
composition_rust_cooperman_ma_L1_16KB,16777216, 1048713446, 1
composition_rust_cooperman_ma_L1_16KB,16, 150506671, 262144
composition_rust_cooperman_ma_L1_16KB,1, 182487692, 1048576
composition_rust_cooperman_ma_L1_16KB,2048, 118840441, 4096
composition_rust_cooperman_ma_L1_16KB,2097152, 188882800, 2
composition_rust_cooperman_ma_L1_16KB,256, 125993183, 32768
composition_rust_cooperman_ma_L1_16KB,262144, 201535471, 16
composition_rust_cooperman_ma_L1_16KB,2, 197098246, 1048576
composition_rust_cooperman_ma_L1_16KB,32768, 156933777, 256
composition_rust_cooperman_ma_L1_16KB,32, 100785918, 131072
composition_rust_cooperman_ma_L1_16KB,33554432, 2239805666, 1
composition_rust_cooperman_ma_L1_16KB,4096, 118136101, 2048
composition_rust_cooperman_ma_L1_16KB,4194304, 285867434, 1
composition_rust_cooperman_ma_L1_16KB,4, 109693909, 524288
composition_rust_cooperman_ma_L1_16KB,512, 135527787, 16384
composition_rust_cooperman_ma_L1_16KB,524288, 140799390, 8
composition_rust_cooperman_ma_L1_16KB,64, 156346425, 131072
composition_rust_cooperman_ma_L1_16KB,65536, 144803386, 128
composition_rust_cooperman_ma_L1_16KB,67108864, 4729321728, 1
composition_rust_cooperman_ma_L1_16KB,8192, 117762704, 1024
composition_rust_cooperman_ma_L1_16KB,8388608, 465707353, 1
composition_rust_cooperman_ma_L1_16KB,8, 145430184, 524288
composition_rust_cooperman_ma_L2_2MB,1024, 121752398, 8192
composition_rust_cooperman_ma_L2_2MB,1048576, 132590345, 4
composition_rust_cooperman_ma_L2_2MB,128, 137133270, 65536
composition_rust_cooperman_ma_L2_2MB,131072, 169702447, 64
composition_rust_cooperman_ma_L2_2MB,16384, 121745908, 512
composition_rust_cooperman_ma_L2_2MB,16777216, 649823493, 1
composition_rust_cooperman_ma_L2_2MB,16, 151866356, 262144
composition_rust_cooperman_ma_L2_2MB,1, 174813429, 1048576
composition_rust_cooperman_ma_L2_2MB,2048, 118991150, 4096
composition_rust_cooperman_ma_L2_2MB,2097152, 137075206, 2
composition_rust_cooperman_ma_L2_2MB,256, 158978779, 32768
composition_rust_cooperman_ma_L2_2MB,262144, 102805342, 16
composition_rust_cooperman_ma_L2_2MB,2, 179003210, 1048576
composition_rust_cooperman_ma_L2_2MB,32768, 120962876, 256
composition_rust_cooperman_ma_L2_2MB,32, 101126278, 131072
composition_rust_cooperman_ma_L2_2MB,33554432, 1226870127, 1
composition_rust_cooperman_ma_L2_2MB,4096, 132807878, 2048
composition_rust_cooperman_ma_L2_2MB,4194304, 140713682, 1
composition_rust_cooperman_ma_L2_2MB,4, 116415923, 524288
composition_rust_cooperman_ma_L2_2MB,512, 119501398, 16384
composition_rust_cooperman_ma_L2_2MB,524288, 127745884, 8
composition_rust_cooperman_ma_L2_2MB,64, 156150199, 131072
composition_rust_cooperman_ma_L2_2MB,65536, 130022505, 128
composition_rust_cooperman_ma_L2_2MB,67108864, 3732144322, 1
composition_rust_cooperman_ma_L2_2MB,8192, 123376131, 1024
composition_rust_cooperman_ma_L2_2MB,8388608, 259578795, 1
composition_rust_cooperman_ma_L2_2MB,8, 157638899, 524288
composition_rust_cooperman_ma_L3A_6MB,1024, 124629682, 8192
composition_rust_cooperman_ma_L3A_6MB,1048576, 131211060, 4
composition_rust_cooperman_ma_L3A_6MB,128, 140495374, 65536
composition_rust_cooperman_ma_L3A_6MB,131072, 171794687, 64
composition_rust_cooperman_ma_L3A_6MB,16384, 123296272, 512
composition_rust_cooperman_ma_L3A_6MB,16777216, 633479773, 1
composition_rust_cooperman_ma_L3A_6MB,16, 156931326, 262144
composition_rust_cooperman_ma_L3A_6MB,1, 110450300, 524288
composition_rust_cooperman_ma_L3A_6MB,2048, 126271349, 4096
composition_rust_cooperman_ma_L3A_6MB,2097152, 145761893, 2
composition_rust_cooperman_ma_L3A_6MB,256, 137895715, 32768
composition_rust_cooperman_ma_L3A_6MB,262144, 101216424, 16
composition_rust_cooperman_ma_L3A_6MB,2, 190013675, 1048576
composition_rust_cooperman_ma_L3A_6MB,32768, 124059525, 256
composition_rust_cooperman_ma_L3A_6MB,32, 106716741, 131072
composition_rust_cooperman_ma_L3A_6MB,33554432, 1325999266, 1
composition_rust_cooperman_ma_L3A_6MB,4096, 152722919, 2048
composition_rust_cooperman_ma_L3A_6MB,4194304, 164662399, 1
composition_rust_cooperman_ma_L3A_6MB,4, 116350499, 524288
composition_rust_cooperman_ma_L3A_6MB,512, 122731237, 16384
composition_rust_cooperman_ma_L3A_6MB,524288, 104247909, 8
composition_rust_cooperman_ma_L3A_6MB,64, 159196095, 131072
composition_rust_cooperman_ma_L3A_6MB,65536, 139232457, 128
composition_rust_cooperman_ma_L3A_6MB,67108864, 2482855506, 1
composition_rust_cooperman_ma_L3A_6MB,8192, 122048968, 1024
composition_rust_cooperman_ma_L3A_6MB,8388608, 275485810, 1
composition_rust_cooperman_ma_L3A_6MB,8, 146701873, 524288
composition_rust_cooperman_ma_L3B_12MB,1024, 122598502, 8192
composition_rust_cooperman_ma_L3B_12MB,1048576, 116393844, 4
composition_rust_cooperman_ma_L3B_12MB,128, 132281448, 65536
composition_rust_cooperman_ma_L3B_12MB,131072, 170198892, 64
composition_rust_cooperman_ma_L3B_12MB,16384, 127929532, 512
composition_rust_cooperman_ma_L3B_12MB,16777216, 594048480, 1
composition_rust_cooperman_ma_L3B_12MB,16, 154830373, 262144
composition_rust_cooperman_ma_L3B_12MB,1, 179444351, 1048576
composition_rust_cooperman_ma_L3B_12MB,2048, 117361686, 4096
composition_rust_cooperman_ma_L3B_12MB,2097152, 101299507, 1
composition_rust_cooperman_ma_L3B_12MB,256, 127017938, 32768
composition_rust_cooperman_ma_L3B_12MB,262144, 103503734, 16
composition_rust_cooperman_ma_L3B_12MB,2, 196952249, 1048576
composition_rust_cooperman_ma_L3B_12MB,32768, 126446779, 256
composition_rust_cooperman_ma_L3B_12MB,32, 111340014, 131072
composition_rust_cooperman_ma_L3B_12MB,33554432, 1209263169, 1
composition_rust_cooperman_ma_L3B_12MB,4096, 119920686, 2048
composition_rust_cooperman_ma_L3B_12MB,4194304, 245456498, 1
composition_rust_cooperman_ma_L3B_12MB,4, 105491687, 524288
composition_rust_cooperman_ma_L3B_12MB,512, 119598380, 16384
composition_rust_cooperman_ma_L3B_12MB,524288, 121042163, 8
composition_rust_cooperman_ma_L3B_12MB,64, 175095488, 131072
composition_rust_cooperman_ma_L3B_12MB,65536, 136669671, 128
composition_rust_cooperman_ma_L3B_12MB,67108864, 2808509777, 1
composition_rust_cooperman_ma_L3B_12MB,8192, 133747010, 1024
composition_rust_cooperman_ma_L3B_12MB,8388608, 315973293, 1
composition_rust_cooperman_ma_L3B_12MB,8, 160445391, 524288
composition_rust_naive,1024, 154666699, 131072
composition_rust_naive,1048576, 129494654, 8
composition_rust_naive,128, 128290514, 1048576
composition_rust_naive,131072, 156537694, 256
composition_rust_naive,16384, 170209219, 4096
composition_rust_naive,16777216, 359118322, 1
composition_rust_naive,16, 156298608, 8388608
composition_rust_naive,1, 100056767, 16777216
composition_rust_naive,2048, 104942721, 32768
composition_rust_naive,2097152, 133892795, 4
composition_rust_naive,256, 101708349, 524288
composition_rust_naive,262144, 145111041, 64
composition_rust_naive,2, 138854053, 16777216
composition_rust_naive,32768, 173525977, 2048
composition_rust_naive,32, 101174520, 4194304
composition_rust_naive,33554432, 644823008, 1
composition_rust_naive,4096, 141363741, 16384
composition_rust_naive,4194304, 135244992, 2
composition_rust_naive,4, 119910366, 16777216
composition_rust_naive,512, 100598731, 262144
composition_rust_naive,524288, 125390202, 16
composition_rust_naive,64, 216669448, 4194304
composition_rust_naive,65536, 104728400, 512
composition_rust_naive,67108864, 1056399748, 1
composition_rust_naive,8192, 162843108, 8192
composition_rust_naive,8388608, 225357511, 1
composition_rust_naive,8, 179374473, 16777216
