Executable, n, CPU Time (ns), Iterations
composition_c_naive,64, 182465265, 524288
composition_c_naive,65536, 140267090, 256
composition_c_naive,67108864, 4272917495, 1
composition_c_naive,8192, 125152094, 2048
composition_c_naive,8388608, 536867921, 1
composition_c_naive,8, 100795626, 2097152
composition_rust_cooperman_ma_L1_768KB,1024, 139609435, 8192
composition_rust_cooperman_ma_L1_768KB,1048576, 127960756, 4
composition_rust_cooperman_ma_L1_768KB,128, 126428462, 65536
composition_rust_cooperman_ma_L1_768KB,131072, 115797379, 32
composition_rust_cooperman_ma_L1_768KB,16384, 115971987, 512
composition_rust_cooperman_ma_L1_768KB,16777216, 654566286, 1
composition_rust_cooperman_ma_L1_768KB,16, 164582957, 262144
composition_rust_cooperman_ma_L1_768KB,1, 186413401, 1048576
composition_rust_cooperman_ma_L1_768KB,2048, 149067966, 4096
composition_rust_cooperman_ma_L1_768KB,2097152, 130310423, 2
composition_rust_cooperman_ma_L1_768KB,256, 129345939, 32768
composition_rust_cooperman_ma_L1_768KB,262144, 111259069, 16
composition_rust_cooperman_ma_L1_768KB,2, 194631009, 1048576
composition_rust_cooperman_ma_L1_768KB,32768, 125576516, 256
composition_rust_cooperman_ma_L1_768KB,32, 197034402, 262144
composition_rust_cooperman_ma_L1_768KB,33554432, 1545794089, 1
composition_rust_cooperman_ma_L1_768KB,4096, 133206398, 2048
composition_rust_cooperman_ma_L1_768KB,4194304, 168146533, 1
composition_rust_cooperman_ma_L1_768KB,4, 112594166, 524288
composition_rust_cooperman_ma_L1_768KB,512, 119013740, 16384
composition_rust_cooperman_ma_L1_768KB,524288, 134631566, 8
composition_rust_cooperman_ma_L1_768KB,64, 177174172, 131072
composition_rust_cooperman_ma_L1_768KB,65536, 139489700, 128
composition_rust_cooperman_ma_L1_768KB,67108864, 2979881159, 1
composition_rust_cooperman_ma_L1_768KB,8192, 146146978, 1024
composition_rust_cooperman_ma_L1_768KB,8388608, 327602496, 1
composition_rust_cooperman_ma_L1_768KB,8, 135583945, 524288
composition_rust_cooperman_ma_L2_L3_16MB,1024, 121426314, 8192
composition_rust_cooperman_ma_L2_L3_16MB,1048576, 117673088, 4
composition_rust_cooperman_ma_L2_L3_16MB,128, 140375093, 65536
composition_rust_cooperman_ma_L2_L3_16MB,131072, 175855163, 64
composition_rust_cooperman_ma_L2_L3_16MB,16384, 126479463, 512
composition_rust_cooperman_ma_L2_L3_16MB,16777216, 904240208, 1
composition_rust_cooperman_ma_L2_L3_16MB,16, 164871875, 262144
composition_rust_cooperman_ma_L2_L3_16MB,1, 177297663, 1048576
composition_rust_cooperman_ma_L2_L3_16MB,2048, 115500123, 4096
composition_rust_cooperman_ma_L2_L3_16MB,2097152, 160530806, 2
composition_rust_cooperman_ma_L2_L3_16MB,256, 138176590, 32768
composition_rust_cooperman_ma_L2_L3_16MB,262144, 108992921, 16
composition_rust_cooperman_ma_L2_L3_16MB,2, 188281973, 1048576
composition_rust_cooperman_ma_L2_L3_16MB,32768, 121458722, 256
composition_rust_cooperman_ma_L2_L3_16MB,32, 205916869, 262144
composition_rust_cooperman_ma_L2_L3_16MB,33554432, 1393556948, 1
composition_rust_cooperman_ma_L2_L3_16MB,4096, 134955902, 2048
composition_rust_cooperman_ma_L2_L3_16MB,4194304, 199346038, 1
composition_rust_cooperman_ma_L2_L3_16MB,4, 109806909, 524288
composition_rust_cooperman_ma_L2_L3_16MB,512, 123121538, 16384
composition_rust_cooperman_ma_L2_L3_16MB,524288, 136080529, 8
composition_rust_cooperman_ma_L2_L3_16MB,64, 173551902, 131072
composition_rust_cooperman_ma_L2_L3_16MB,65536, 130809726, 128
composition_rust_cooperman_ma_L2_L3_16MB,67108864, 2928428569, 1
composition_rust_cooperman_ma_L2_L3_16MB,8192, 149776747, 1024
composition_rust_cooperman_ma_L2_L3_16MB,8388608, 376526850, 1
composition_rust_cooperman_ma_L2_L3_16MB,8, 140790946, 524288
composition_rust_naive,1024, 160104301, 131072
composition_rust_naive,1048576, 122531020, 8
composition_rust_naive,128, 104777713, 1048576
composition_rust_naive,131072, 159518053, 256
composition_rust_naive,16384, 170556025, 4096
composition_rust_naive,16777216, 291813024, 1
composition_rust_naive,16, 119935828, 8388608
composition_rust_naive,1, 132255830, 16777216
composition_rust_naive,2048, 106476458, 32768
composition_rust_naive,2097152, 132087546, 4
composition_rust_naive,256, 107845138, 524288
composition_rust_naive,262144, 130181337, 64
composition_rust_naive,2, 125239776, 16777216
composition_rust_naive,32768, 186091963, 2048
composition_rust_naive,32, 136393440, 4194304
composition_rust_naive,33554432, 626896674, 1
composition_rust_naive,4096, 143064891, 16384
composition_rust_naive,4194304, 123931054, 2
composition_rust_naive,4, 159853563, 16777216
composition_rust_naive,512, 108819646, 262144
composition_rust_naive,524288, 165695125, 32
composition_rust_naive,64, 107818796, 2097152
composition_rust_naive,65536, 185670732, 1024
composition_rust_naive,67108864, 1510353786, 1
composition_rust_naive,8192, 161945086, 8192
composition_rust_naive,8388608, 165144887, 1
composition_rust_naive,8, 214639402, 16777216
